kp=12,kd=180
447,    1800,   3562,   65535,  -1762,  3500
455,    1800,   3590,   65535,  -1790,  3500
463,    1800,   23,     65535,  1777,   2000
471,    1800,   105,    65535,  1695,   2000
479,    1800,   312,    65535,  1488,   2000
487,    1800,   794,    65535,  1006,   3500
495,    1800,   1145,   65535,  655,    3500
503,    1800,   1401,   65535,  399,    3500
511,    1800,   1881,   65535,  0,      2750
519,    1800,   2788,   65535,  -988,   2000
527,    1800,   3100,   65535,  -1300,  3500
535,    1800,   3483,   65535,  -1683,  3500
543,    1800,   172,    65535,  1628,   2000
551,    1800,   366,    65535,  1434,   2000
559,    1800,   2289,   65535,  -489,   3500
567,    1800,   2710,   65535,  -910,   3500
575,    1800,   2967,   65535,  -1167,  3500
583,    1800,   3208,   65535,  -1408,  3500
591,    1800,   3422,   65535,  -1622,  3500
599,    1800,   3494,   65535,  -1694,  3500
607,    1800,   3521,   65535,  -1721,  3500
615,    1800,   3547,   65535,  -1747,  3500
623,    1800,   3559,   65535,  -1759,  3500
631,    1800,   3567,   65535,  -1767,  3500
639,    180E,   3570
647,    1800,   3584,   65535,  -1784,  3500
655,    1800,   6,      65535,  1794,   2000
663,    1800,   4,      65535,  1796,   2000
671,    1800,   17,     65535,  1783,   2000
679,    1800,   4,      65535,  1796,   2000
687,    1800,   3582,   65535,  -1782,  3500
695,    1800,   3572,   65535,  -1772,  3500
703,    1800,   3567,   65535,  -1767,  3500
711,    1800,   3514,   65535,  -1714,  3500
719,    1800,   3498,   65535,  -1698,  3500
727,    1800,   3479,   65535,  -1679,  3500
735,    1800,   3459,   65535,  -1659,  3500
743,    1800,   3438,   65535,  -1638,  3500
751,    1800,   3429,   65535,  -1629,  3500
